Source,Title,Person,Type,Given,Given2,Surname,Maiden,Maiden2,Gender,Start,End,Remove,Header,Footer
200090122-echoes-vol_1.pdf,Erika_Eckstut,3,E,Erika,,Eckstut,Neuman,,F,12,12,1,HOLOCAUST; MEMORIAL; MUSEUM,ECHOES; OF; MEMORY
TeachLoveNotHate.txt,Teach_Love_Not_Hate,1,E,Erika,,Eckstut,Neuman,,F,,,,,
200090122-echoes-vol_1.pdf,Lasting_Memory,1,E,Erika,,Eckstut,Neuman,,F,15,15,4,HOLOCAUST; MEMORIAL; MUSEUM,ECHOES; OF; MEMORY
200090122-echoes-vol_1.pdf,Frank_Ephraim,3,E,Frank,,Ephraim,,,M,16,16,1,HOLOCAUST; MEMORIAL; MUSEUM,ECHOES; OF; MEMORY
200090122-echoes-vol_1.pdf,Sardines,1,E,Frank,,Ephraim,,,M,17,17,4,HOLOCAUST; MEMORIAL; MUSEUM,ECHOES; OF; MEMORY
200090122-echoes-vol_1.pdf,Manya_Friedman,3,T,Manya,,Friedman,,,F,30,30,1,HOLOCAUST; MEMORIAL; MUSEUM,ECHOES; OF; MEMORY
200090122-echoes-vol_1.pdf,One_Snowy_Night,1,E,Manya,,Friedman,,,F,31,33,4,HOLOCAUST; MEMORIAL; MUSEUM,ECHOES; OF; MEMORY
200090122-echoes-vol_1.pdf,My_Road_To_Freedom,1,E,Manya,,Friedman,,,F,34,38,4,HOLOCAUST; MEMORIAL; MUSEUM,ECHOES; OF; MEMORY
200090122-echoes-vol_1.pdf,Do_Not_Forget_Them,1,E,Manya,,Friedman,,,F,39,40,4,HOLOCAUST; MEMORIAL; MUSEUM,ECHOES; OF; MEMORY
